Ano;Mes;Agente;CodProduto;Produto;Regiao_Origem;UF_Origem;Regiao_Destino;UF_Destino;Mercado;Quantidade;hash_id;hash_valor
2025;;LUBRIMAK TRR DIESEL LTDA.;;DIESEL MAR�TIMO;;S;;S;;0;2f123bd03053d0ef96e4de44ac00bfd56afeee1dd8555448fad8fd9d710d3d63;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;LUBRIVAN PAULISTA DE DERIVADOS DE PETR�LEO LTDA;;�LEO DIESEL B S500;;SE;;SE;;0;6632e5cad1df2683bd3a053906f0cfa0a8d30d8a20f5f5046db884d8770c6ef6;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;LUBRIVAN PAULISTA DE DERIVADOS DE PETR�LEO LTDA;;�LEO DIESEL B S10;;SE;;NI;;0;f0e4a1f06007cbdf7465de68edfcb9046bdc01495f41b857efd497509cdb4d60;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;LUIZ�O TRR E TRANSPORTE LTDA;;�LEO DIESEL B S500;;CO;;CO;;0;5e8193bcb6e85e9c6e54c6ecba28dfefb207e214f06e449c0e10115696b96da5;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;M.M. COM�RCIO DE PETR�LEO LTDA;;DIESEL MAR�TIMO;;N;;N;;0;aa91c7cd7e6afaa0003a5c264b515aa4a226c96f90f09efdf1842a8494b54fb2;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;M.M. COM�RCIO DE PETR�LEO LTDA;;�LEO DIESEL B S10;;N;;SE;;0;99b7bf2702317a38b94a72e32a0294d08cef343725f5f843fa6948c013fbda99;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MACTRA DIESEL COMERCIO ATACADISTA DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;NE;;NE;;0;1d86d05012b521d1070b663a614ab84e3b3a8f082dfd777c74eb9f47c5d26344;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MACTRA DIESEL COMERCIO ATACADISTA DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S10;;NE;;SE;;0;d627d20e3a661cb89a3eb092fd3e106b0f0bff91f63f56e134f14e0d833664ce;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MAGNOLIA COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA;;�LEO DIESEL B S500;;NE;;NE;;0;f57bfc47541fc57701b28627c6a421f811fb16da964ee035cbd9f521654cba9e;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MAIOCHI PETROLEO LTDA;;�LEO DIESEL B S500;;S;;S;;0;b256453e4cdd6292ad6112801d15c8779ab5a58afe36881f4d03edd115446ca2;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MAIS DIESEL TRANSPORTE DE PRODUTOS PERIGOSOS E COMERCIO ATACADISTA DE COMBUSTIVEIS LTDA;;GASOLINA C;;NE;;NE;;0;3b66bb6546046287875a5f575ea42bfe726d47934d0027f4535ae64ce71dcf94;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MAIS DIESEL TRANSPORTE DE PRODUTOS PERIGOSOS E COMERCIO ATACADISTA DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;NE;;S;;0;13e2e92d34a5ff388d85b308aaaf7e6d0f447106a8ffcacda5ea271e1b9cc342;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MAIS DIESEL TRANSPORTE DE PRODUTOS PERIGOSOS E COMERCIO ATACADISTA DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S10;;NE;;SE;;0;307ee6dcbc648a499c0a98a18205ea1c96cccb6d3988ff512415d6e8c1ae24a2;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MANDIPETRO  - TRANSPORTADORA RETALHISTA LTDA.;;�LEO DIESEL B S500;;S;;SE;;0;202862df3a88b573f44e241d095615b6f2a1894e33dff29f94fd3102940ca473;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MANDIPETRO  - TRANSPORTADORA RETALHISTA LTDA.;;�LEO DIESEL B S500;;S;;S;;0;7786426d158e6d2086810a85954070ab9249f6e0a428d8f636f5860a4228aaa6;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MARANGONI PRODUTOS DE PETR�LEO LTDA;;�LEO DIESEL B S500;;SE;;SE;;0;16f82dfc2330ecd681f50a043cd75531356c84b3640a563b430ddc77126238a9;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MARANGONI PRODUTOS DE PETR�LEO LTDA;;�LEO DIESEL B S10;;SE;;NI;;0;9f80c0eef36bf16474055b5c0a99d0498393bd53b40b88c6727fae8c090f6f22;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MARCA RS COM�RCIO DE COMBUST�VEIS LTDA.;;GASOLINA C;;CO;;CO;;0;2e0d8ba2e48a9b8fa5a11413160d7115b9ea3d6fd7d8ee223b9a2a441a2ba781;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MARCA RS COM�RCIO DE COMBUST�VEIS LTDA.;;�LEO DIESEL B S500;;CO;;NI;;0;1cb06e48b592136874d5d29e3543f41826cf439e0cc2e37f09c61485f41cf0a0;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MARIENTAL COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;S;;S;;0;85f98d60a011ec8491884f7af3940025aa3168d955c87cf019a0e15b968cb927;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MARIENTAL COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;S;;SE;;0;6bdad4901e1329cd55cd8f44cd4b94ee096c709346c1e2385c9687793adb4cc4;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MARIENTAL PETROLEO LTDA;;�LEO DIESEL B S10;;S;;S;;0;ae7ed95b281fc6e2426112c4f3515a73191030bd0cff92e9a8e4b0b1ed6d5f02;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MARIO ROBERTO TRANSPORTADORA REVENDEDORA DE �LEO DIESEL LTDA.;;�LEO DIESEL B S500;;SE;;SE;;0;bbe2187d01fedb7e6ab2083ef017d0afa472bcaf9feca57597eaede0318c9ce8;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MAROIL DERIVADOS DE PETR�LEO LTDA.;;�LEO DIESEL B S500;;SE;;SE;;0;fb30cacdb17b03335c325c7ecf59492066b47023a96f1f946758493cbd083788;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MAROIL DERIVADOS DE PETR�LEO LTDA.;;�LEO DIESEL B S500;;SE;;S;;0;67a0bcae15323e8393595df8d51671c1d4735649e1c2912a72b28e985c24a83f;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MARTINI COMBUST�VEIS LTDA.;;�LEO DIESEL B S500;;CO;;CO;;0;8f755959092756eca447c4bb6cef1b9560f78ffe16ce87585001197249d28037;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MARTINI COMBUST�VEIS LTDA.;;�LEO DIESEL B S10;;CO;;SE;;0;2370b5b54e0b6a3ceb3752bd44c7a6251b55776fed99d2e3eafd5164eb6b47aa;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MASTER DIESEL TRANSPORTE E COM�RCIO LTDA.;;�LEO DIESEL B S500;;CO;;CO;;0;5f5d44e8a6b87f792b8e1abe66e67d44b0f7295a3f93cc1adfe2d4968aac11d5;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MASUT COMBUST�VEIS LTDA;;�LEO DIESEL B S500;;CO;;CO;;0;79c30fc92e396c972895b35c31c9f65f9a75940beaec9fd70677814c13232584;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MASUT COMBUST�VEIS LTDA;;�LEO DIESEL B S500;;CO;;SE;;0;67cca6e80eaa08142297d2a772ee8959247dc93669cbddb9b71afe0246adf21b;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MAXIMINO PASTORELLO S.A;;�LEOS COMBUST�VEIS;;S;;CO;;0;2eb9bef3de729bd96a37181cb74f117b9a7bc91aa3ac68a93fa764d9f38d4070;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MAXIMINO PASTORELLO S.A;;�LEOS COMBUST�VEIS;;S;;S;;0;4f2ade933517a0e28caa294f66dc99a456686466da1b4924d6634adf2ccd1ba5;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MAXIMINO PASTORELLO S.A;;�LEOS COMBUST�VEIS;;S;;SE;;0;5a1c3dafe4fa8ee986c85bc3f15a845979405dbd3609ae83dc0d76a40b915d76;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MAXIMINO PASTORELLO S.A;;�LEO DIESEL B S500;;CO;;CO;;0;9d2b9684ca9504d6e63f109d68bd1a1b5b9555ed1fc5d27f3184fcb7701018ea;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MAXIMINO PASTORELLO S.A;;�LEO DIESEL B S500;;CO;;SE;;0;54c9da885821ccdc4d20502f37a0747a7778d9b9768d92fbf67a6f874ee69689;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MELLO LOGISTICA TRANSPORTADOR E REVENDEDOR RETALHISTA LTDA;;�LEO DIESEL B S500;;S;;S;;0;dd49ea2e9615cf3621549140f1c07d2112b50a26a3044d5c3276889df2216d43;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MERCOLUB PETROLEO LTDA.;;�LEO DIESEL B S500;;SE;;SE;;0;055576db6ca9b63706082fa1b7c293f5aad70dabc719ebcbe46b5cffa1e6d659;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MF ELDORADO COM�RCIO DE COMBUST�VEIS LTDA;;�LEO DIESEL B S500;;SE;;SE;;0;3dfd47b2662a1b12b14cc59bb7881153918160fe146cad0bbad9f385533218db;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MF ELDORADO COM�RCIO DE COMBUST�VEIS LTDA;;�LEO DIESEL B S10;;SE;;NI;;0;d674817d89760484b28a0cc886c531f61c9c9b9c744dfdbca796fbad0ac3d450;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MIDAS TRR COMBUSTIVEIS LTDA;;DIESEL MAR�TIMO;;SE;;SE;;0;b9e7cc8669c06be29cf7503dc73a2ff331f11fbf238005e6c36a740671015b72;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MIDAS TRR COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;SE;;S;;0;91c4998f17fb6b62ee569415a725abed4eccf9f275dab9d25a549f8a692f9f50;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MINACU DIESEL COMERCIO DE DERIVADOS DE PETROLEO LTDA;;GASOLINA C;;CO;;CO;;0;608e56f6670e140f8efca5c5d8be97af3b014eb6f9d2b3e837a2df0eaa3e28f3;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MONTEPETRO DERIVADOS DE PETR�LEO LTDA;;�LEO DIESEL B S500;;SE;;SE;;0;4c45b390a6e26e29992799d2296718c699ca153f2d58ebf0da99891dde611319;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MPETRO DISTRIBUIDORA DE COMBUST�VEIS LTDA;;ETANOL HIDRATADO;;NE;;NE;;0;57f152a369a23647ef43790d5a7b26b05408c074c9b553fcb196655f509ebea2;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MPETRO DISTRIBUIDORA DE COMBUST�VEIS LTDA;;�LEO DIESEL B S10;;NE;;N;;0;4427855a631f782c81c7590aea82ac7479622fccfd079e4dc707a0dfc25a34dd;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MPETRO DISTRIBUIDORA DE COMBUST�VEIS LTDA;;�LEO DIESEL B S10;;NE;;S;;0;4ac5604008f5e9778d9fec6b018606530505e2c08f81084ae3e74623404c67c1;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MRA TRANSPORTADOR E REVENDEDOR RETALHISTA LTDA;;�LEO DIESEL B S500;;N;;N;;0;1029eb447c3e6e5840f0b9ab1a62bc7f474da23bd4cec29f33dd9ec071c1ea47;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MRP COMERCIO DE DERIVADOS DE PETROLEO LTDA;;�LEO DIESEL B S500;;SE;;SE;;0;0c651b027b788408b00d90efdcc852d29046c8c71cf32c2605d042b0ccf102a7;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MT - COMERCIO DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;CO;;CO;;0;e9c9982334fcf50629fd3a2a2d7291fe56f0621b5fbdf4371102fa6d8a936fb0;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MULTIMAX COMERCIO DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;S;;SE;;0;26e2926ea963c2d00e92a6f483ec1b5eee25c69f5a8d2d768b31a897da8379e7;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MULTIMAX COMERCIO DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;S;;S;;0;56c6128d76e464f8613073a11d6b12df2e1d3cc90a326a66326270a5e07f4784;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MULTIMAX COMERCIO DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S10;;S;;N;;0;77b95e95b24d39fbb84a6e1e08a622646e8b6872984744502094f19f369e1cdb;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MULTIPETRO COM�RCIO DE DERIVADOS DE PETR�LEO LTDA;;�LEO DIESEL B S500;;S;;S;;0;13bfc8162ee68922c68a60d0c98ecef96bed14d0431d0241c9169a847d9ac32f;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MULTIPETRO COM�RCIO DE DERIVADOS DE PETR�LEO LTDA;;�LEO DIESEL B S500;;S;;SE;;0;5f97df2b12cd23251996fbedbec04a19695cc41f968bcd4166a8814aa2f2cfc4;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MUNDIAL DERIVADOS DE PETROLEO LTDA;;�LEOS LUBRIFICANTES E GRAXAS;;SE;;SE;;0;2d64d15334e399a9fb40dcbcdb55ecdc828642a9442507eae98dfdd641483e44;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;NACIOPETRO DISTRIBUIDORA DE PETROLEO LTDA;;DIESEL MAR�TIMO;;S;;NE;;0;6f29c5352ff10870bd0661c3527dd03da6e77aa651cfa274e48a729a070670bf;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;NACIOPETRO DISTRIBUIDORA DE PETROLEO LTDA;;DIESEL MAR�TIMO;;S;;S;;0;1b25b33b06d3bf584bb04939bc7fb27c4127760402f94025196932b89b9ccfd6;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;NACIOPETRO DISTRIBUIDORA DE PETROLEO LTDA;;�LEO DIESEL B S500;;S;;SE;;0;dd9a427524d2dd66fd0a4ff9ffe6088947ff37b8cff310bf1eab39e9f7b866ad;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;NAZAR�O DISTRIBUIDORA DE PETR�LEO LTDA;;�LEO DIESEL B S500;;SE;;SE;;0;aa787efcf26dd538b6ca63ed57c105bb4ea58bf6d14c03faaca8256cb68ad630;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;NAZAR�O DISTRIBUIDORA DE PETR�LEO LTDA;;�LEO DIESEL B S500;;SE;;NI;;0;fb76b2e30ae362c3225fa2752ce2f7ac89d9f42accf0ef3d72272a3882fe7e6f;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;NECO COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;S;;S;;0;5dbb67e0a84b86fd4020216cc5c3426c3a6e66794a0284639c9ad96b4015077d;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;NEXTA DIESEL COMERCIO E TRANSPORTES LTDA;;�LEO DIESEL B S500;;CO;;NE;;0;98908dc82d93f38e79936b495a6fc9a1c95c4657d53c59eeb32bdc04019bfbd6;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;NEXTA DIESEL COMERCIO E TRANSPORTES LTDA;;�LEO DIESEL B S500;;CO;;CO;;0;e07e98225d9812f36a51ab7f5be00314356323d336e0b0ebc39b1791f49447a9;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;NEXTA DIESEL COMERCIO E TRANSPORTES LTDA;;�LEO DIESEL B S500;;SE;;CO;;0;927c2fe38ca8dc00e924d537ed99f3e3c3f57af2afa0d5e2782ac6dc5be98a76;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;NEXTA DIESEL COMERCIO E TRANSPORTES LTDA;;�LEO DIESEL B S500;;SE;;SE;;0;5ebcb0ca6d75cf1c2d3a206f4261273217d7da197e7ce1948a31466d43ff2aff;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;NEXTA DIESEL COMERCIO E TRANSPORTES LTDA;;�LEO DIESEL B S500;;SE;;NE;;0;ef213d57469c1df47b931d16e50b4b93c935f40726fee9e66f335b566bf74abe;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;NEXTA DIESEL COMERCIO E TRANSPORTES LTDA;;�LEO DIESEL B S500;;SE;;S;;0;e14ac67a2ca0cb500b583c5b9ddcdc4bd59fc400d858d0bca9584abc3395e3af;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;NOBRE TRANSPORTES LTDA.;;�LEO DIESEL B S500;;S;;S;;0;762dc508de9465465c437dcfb0a06b0ca5793fc099c412e94ef9dcd965e44d71;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;NORTAO COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;CO;;CO;;0;850a5af53ddc75689abcca5d617edbf1250c84cca4d151a6753b10832de400d8;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;NOVA MARINGA COMBUSTIVEL LTDA;;�LEO DIESEL B S500;;CO;;CO;;0;ae8b6f196d6929661bda614bc6708a2103a2f682abe8b27167d4e5332776e4bf;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;NP COMERCIO ATACADISTA DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;NE;;NE;;0;0d03ba69f78f4c91412a89ad71c4f40841701292ba510580b40e06a3481c58bd;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;NP COMERCIO ATACADISTA DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S10;;NE;;NI;;0;9efa85a72d8c80f323a1a133776407329a670cd65aa737453cb214de4c4853f2;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;O. PERICO & CIA LTDA;;�LEO DIESEL B S500;;SE;;SE;;0;f8cf5f765ce56cf3952297db3cb8ec42c11b5e01f8e85b090f52a09a725972ba;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;OESTE DIESEL LTDA;;�LEO DIESEL B S500;;NE;;NE;;0;86526310ff1b8fa5d3274e48005f77b6ad3973bf90fd3514c144832965e522de;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;OESTE DIESEL LTDA;;�LEO DIESEL B S500;;NE;;S;;0;70bd890889aeffda76c1d06ca886fea347c2d8db1d5afb70d7d98281583bb65f;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;OESTE DIESEL LTDA;;�LEO DIESEL B S500;;NE;;SE;;0;ccb9391e84583bcbb9b5ee98eb654c1ef77b4b2e3af9a61f9dafc3d2beec28f7;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;OESTE DIESEL LTDA;;�LEO DIESEL B S500;;NE;;N;;0;a10b17320a9e9841759087b9e9d26fe6d0594ff44fcdf7db5fa5e1a74ad6911c;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;OFIR PETROLEO LTDA;;GASOLINA C;;CO;;CO;;0;b226777850a8f5cbe56436c872b7425f9ef9f2e0c786cf196bf00437b7823df5;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;OFIR PETROLEO LTDA;;�LEO DIESEL B S500;;CO;;NE;;0;7f748a9bafcd49ca8879df1856fc0a5f5b17cc400230e46601d3a949fa75dcaa;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;OFIR PETROLEO LTDA;;�LEO DIESEL B S500;;CO;;S;;0;1aeb84a9910ff32b261860b120218eb3d245658f6d11a6429d25cf25c769de59;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;OFIR PETROLEO LTDA;;�LEO DIESEL B S500;;CO;;SE;;0;e2a56572b97825fa9e509ddaa50d9fb37e9e161a96a86616fb3360cfd39f197c;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;OURO VERDE COMERCIO DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;CO;;CO;;0;f92a542be59037842a1ab89bb31b8687b200e5e737b86e2a9238b60a51c266aa;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;OURO VERDE COMERCIO DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;CO;;S;;0;77c5d2f901e4470a910005dfbdec73fe6826c43bed875145aa822a8a7757346f;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;P.F. COMERCIO DE DIESEL LTDA;;�LEO DIESEL B S500;;S;;S;;0;ad905fdfd769a16097a3affb284e41dcfae7d9002242f46f7fce33bf964610c9;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;P.F. COMERCIO DE DIESEL LTDA;;�LEO DIESEL B S500;;S;;SE;;0;16c1d8d0b2c68461f22cd0d8b72ed68cf6d85b1b9d276bc3e1c417ed6970f7ad;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;PAIER DIST. DE PETROLEO LTDA;;�LEO DIESEL B S500;;N;;NE;;0;0cd9faf938a47bd9a4848a22956e61cc323e9a6ebaa27ce7c2e0648acefef70f;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;PAIER DIST. DE PETROLEO LTDA;;�LEO DIESEL B S500;;N;;N;;0;decba3106823542740df2e52a754733ef30369bb2fa77a72a9d87af1e4d03117;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;PAMPEANO DIESEL COMERCIO E TRANSPORTE LTDA;;�LEO DIESEL B S500;;S;;CO;;0;d05183ebe64626644703813a476fd1762c002c96167f1a69666c69fdc67d8d76;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;PAMPEANO DIESEL COMERCIO E TRANSPORTE LTDA;;�LEO DIESEL B S500;;S;;NI;;0;5e977b23d8f3287aa163c1f3639231dad92a560a7c702771b60743458f18b651;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;PAMPEANO DIESEL COMERCIO E TRANSPORTE LTDA;;�LEO DIESEL B S500;;S;;S;;0;0d7c995502e210d7e38863a59f93ec037669b6c99a3367cfa376732c62e77fc0;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;PAMPEANO DIESEL COMERCIO E TRANSPORTE LTDA;;�LEO DIESEL B S500;;S;;SE;;0;f8cd4baa1efff0536db3ce1ecad08f36fbcb2733ce3e1fb474954e2254e27530;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;PANDA TRANSPORTES RODOVI�RIOS LTDA.;;�LEO DIESEL B S500;;S;;S;;0;3de4bfadb593cd17c030b146387ef43c0c2e8d4cf426b78b8d4c1e0a8d2d39e3;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;PARAISO P.N. COMERCIO DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;N;;N;;0;70b372cc815e90a471a788f78a94f876b3259fea784636484c2a6c0244c23cad;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;PARAN� DIESEL LTDA;;�LEO DIESEL B S500;;CO;;CO;;0;f3730437c90f3c0f15f43c782013045fe99b07a848a19c267b3939b0d63c3c02;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;PARAN� DIESEL LTDA;;�LEO DIESEL B S500;;CO;;SE;;0;1fdbfdf79e7fd12ee4735804fdca08f9ab6165562cb33ab83209d47b5978577a;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;PARATI PETROLEO LTDA;;�LEO DIESEL B S500;;SE;;SE;;0;3cb947c7c9032b395138f9c664d8a1853bf53d2caa56cb8e6f2d236414d2430a;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;PASQUALOTTO DIESEL COMERCIO E TRANSPORTE LTDA;;�LEO DIESEL B S500;;CO;;CO;;0;d555ce153faaa40914b5d7a1352d316d5c10899a4b117bc64ffeb3abc142af0c;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
